title,address,phone,lat,lng,icon,contentString,category 
Marjorie Kinnan Rawlings Historic State Park,"18700 South Cr 325 Hawthorne, Fl 32640",,29.48146,-82.16147,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Savannas Preserve State Park,"9551 Gumbo Limbo Ln Jensen Beach, Fl 34957",,27.29035,-80.25325,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Topsail Hill Preserve State Park,"7525 W Scenic Hwy 30A Santa Rosa  Beach, Fl 32459",,30.36932,-86.27148,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Waccasassa Bay Preserve State Park,"Waccasassa Bay Preserve State Park, Inglis, Fl",,30.36999,-86.27299,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Amelia Island State Park,"9549 1St Coast Hwy, Fernandina Beach, Fl 32034",,30.55716,-81.44995,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Little Talbot Island State Park,"12157 Heckscher Dr Jacksonville, Fl 32226",,30.46024,-81.42245,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Big Talbot Island State Park,"15500 Bucaneer Trail, Jacksonville, Fl 32226",,29.4907,-81.54727,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Delnor-Wiggins Pass State Park,"11135 Gulf Shore Dr Naples, Fl 34108",,26.27223,-81.82597,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Egmont Key State Park,"Egmont Key State Park St. Petersburg, Fl 33715",,27.61348,-82.73836,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Weeki Wachee Springs State Park,"6131 Commercial Way Spring Hill, Fl 34606",,28.4944,-82.59586,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Rainbow Springs State Park,"19158 Sw 81St Place Rd Dunnellon, Fl 34432",,29.10339,-82.43913,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Dagny Johnson Key Largo Hammock Botanical State Park,"County Rd. 905 & Mile Marker 106 Key Largo, Fl 33037",,25.17272,-80.37278,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
John Pennekamp Coral Reef State Park,"Key Largo, Fl 33037 Po Box 487",,25.14436,-80.39684,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Blackwater Heritage State Trail,"5533 Alabama Street Milton, Fl 32564",,30.63584,-87.0397,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Silver Springs State Park,"1425 Ne 58Th Ave Ocala, Fl 34470",,29.20105,-82.05031,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Price's Scrub State Park,"17930 Nw Hwy 320, Micanopy, Fl 32667",,29.45775,-82.31883,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
St. Andrews State Park,"4607 State Park Lane Panama City, Fl 32408",,30.21505,-85.59139,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Cayo Costa State Park,"Cayo Costa State Park Captiva, Fl 33924",From WWOOF Website,26.686,-82.24582,/images/icons/stateParksSmaller.png,State Park blurb goes here,statepark
Empower School and WWOOF Organic Farm,"Umatilla, Florida, United States",From WWOOF Website,28.9294,-81.6656,/images/icons/farmSmaller.png,"n intensive pesticide free urban farming project producing vegetables, fruits, herbs and perennials.",organicfarm
Dickerson Farms WWOOF Organic Farm,"Monticello, Florida, United States",From WWOOF Website,30.5452,-83.8702,/images/icons/farmSmaller.png,"Dickerson Farms is a farm/nursery. We grow veggies to eat, raise animals, and grow landscaping (woody shrubs, ornamental, and perennials). Some of the animals we raise are chickens, rabbits, goats,",organicfarm
Suburban to Sustainable WWOOF Organic Farm,"COCONUT CREEK, Florida, United States",From WWOOF Website,26.2517,-80.1789,/images/icons/farmSmaller.png,"I have some community garden/food bank garden bed projects in September that I am seeking some help with. There will be soil prep, garden bed prep, some weeding and moving of a garden bed, along with",organicfarm
Serenity Acres Farm & Goat Dairy WWOOF Organic Farm,"Pinetta, Florida, United States",From WWOOF Website,30.5941,-83.3524,/images/icons/farmSmaller.png,Currently we ask a minimum of eight to 12 week stay to reduce the risk and exposure to Covid19 to the farm by minimizing turnover. We�d also be interested in longer term intentional community,organicfarm
Green Flamingo Organics (GFO) WWOOF Organic Farm,"Oak Hill, Florida, United States",From WWOOF Website,28.8644,-80.8545,/images/icons/farmSmaller.png,"Green Flamingo is a 5 acre mixed vegetable farm using beyond organic practices. We grow seasonal produce for local farmers markets, a 40 person CSA, and local restaurants and health food stores. I",organicfarm
Finca Mycol WWOOF Organic Farm,"St Augustine, Florida, United States",From WWOOF Website,29.9012,-81.3124,/images/icons/farmSmaller.png,Finca Mycol is a 20-acre permaculture homestead that has been steadily transforming its landscape since 2002 to live in an eco-centric balance with nature and humans.  We have been a wwoof host since,organicfarm
Back to Earth Living WWOOF Organic Farm,"Homestead, Florida, United States",From WWOOF Website,25.4687,-80.4776,/images/icons/farmSmaller.png,The Covid-19 has changed our daily activities As of right now and for a long time in the future we are not running our B,organicfarm
Sweet Reboot Farm WWOOF Organic Farm,"Fort Myers, Florida, United States",From WWOOF Website,26.6406,-81.8723,/images/icons/farmSmaller.png,"We have a passion for living a healthy lifestyle and helping others do the same. We believe that it is possible to live a healthy and happy life, free from disease. Our goal is to reboot our lives",organicfarm
Irish Acres Farm WWOOF Organic Farm,"Brooksville, Florida, United States",From WWOOF Website,28.5554,-82.3889,/images/icons/farmSmaller.png,"Irish Acres is a farm located on the Brooksville ridge just south of the Historical City of Brooksville, Florida. We are thirty plus miles north of Tampa, FL and fifty miles west of Orlando, FL.",organicfarm
Pactum De Lux WWOOF Organic Farm,"Orlando, Florida, United States",From WWOOF Website,28.5386,-81.3793,/images/icons/farmSmaller.png,"Find us on Facebook and Instagram, just type Pactum De Lux on google and you'll find us! Feel free to call or text at any time (407) 968-7358 We here at Pactum De Lux nonprofit corporation have",organicfarm
Circle T Farms WWOOF Organic Farm,"Brooksville, Florida, United States",From WWOOF Website,28.5553,-82.3878,/images/icons/farmSmaller.png,We are building a permaculture demonstration farm to show what can be done with permaculture design applied to farming. Permaculture is a holistic design method that focuses on agriculture techniques,organicfarm
Happy Bull Farms WWOOF Organic Farm,"6700 Louella Dr, Fort Myers, FL, 33905",From WWOOF Website,26.6407,-81.8724,/images/icons/farmSmaller.png,"Here on the farm, we are beginning to take our adventure towards a biodiverse lifestyle. Current projects include: Building a chicken coop, cross fencing, building raised beds, and primitive",organicfarm
Compassion Farm,"Naranja, Florida, United States",From WWOOF Website,25.5182,-80.4228,/images/icons/farmSmaller.png,"Compassion Farm is a beautiful rare tropical hammock and ecosystem full of indigenous plants, trees and flowers in Redland Florida located  30 Miles south of Miami Beach and Miami International",organicfarm
Selvas farm,"Ft mccoy, Florida, United States",From WWOOF Website,29.365,-81.967,/images/icons/farmSmaller.png,"We are a 148-acre diversified regenerative agricultural farm in Orange Springs, Florida. We live in a natural central Florida ecosystem with wild pigs, deer, and turkey roaming the property and",organicfarm
Anderson's Tropical Fruit Farm,"West Palm Beach, Florida, United States",From WWOOF Website,26.7154,-80.0535,/images/icons/farmSmaller.png,Hi my name is Daniel and I am a Wwoofer turned woof host.  I have been a Wwoofer for 3 years and I am now designing and building a farm in semi-tropical South Florida. I manage a lawn business that,organicfarm
Marando Farms & Ranch,"Davie, Florida, United States",From WWOOF Website,26.0765,-80.2521,/images/icons/farmSmaller.png,"Ten acres of countryside with a lake and canals. We cultivate on five of our 10 acres. Vegetable, fruit farm and animal rescue ranch. We raise fruits, veggies and chickens for eggs to supplement our",organicfarm
Dragonfly Ranch,"Hudson, Florida, United States",From WWOOF Website,28.3644,-82.6934,/images/icons/farmSmaller.png,We are accepting applications for the 2020 seasons right now. Read to the end and you will find the instructions on how to apply. A completed application packet needs to be received before any,organicfarm
12 Seasons Farm,"Fort Myers, Florida, United States",From WWOOF Website,26.6404,-81.8726,/images/icons/farmSmaller.png,"We are a small, diverse family farm growing 60 varieties of tomatoes, 20 varieties of citrus, 6 varieties of strawberries, a sprinkling of fruiting vegetables, flowers and pasture-raised chicken eggs",organicfarm
Tumble Farm,"Lake Butler, Florida, United States",From WWOOF Website,30.0227,-82.3396,/images/icons/farmSmaller.png,"We are just starting out! Former WWOOFers turned owner operators, we would like to share this transition with our fellow WWOOFers. Of course, we have 1,000 plans for the place, but, this first yea",organicfarm
Caceres Organic Blueberry & Turmeric Farms,"Old Town, Florida, United States",From WWOOF Website,29.6017,-82.9819,/images/icons/farmSmaller.png,"Art project, Bread making, Construction project, Cooking, Energy production, Fermentation, Fishing, Food preservation, Harvesting, Irrigation / watering, Landscaping, Natural building, Wood-working",organicfarm
The Lazy F,"Ft. Myers, Florida, United States",From WWOOF Website,26.6408,-81.8723,/images/icons/farmSmaller.png,"The Lazy F is a 5-acre family farm in the heart of Lee County, Florida. Established in 2014, we raise rabbits, chickens and pigs and are working to establish a permaculture garden. The farm has large",organicfarm
Hacienda Rujoma,"Dade City, Florida, United States",From WWOOF Website,28.3645,-82.1959,/images/icons/farmSmaller.png,"The farm is located in Dade City, Florida, about 40 minutes north of Tampa. It has 5 acres of cleared land with grass for farm animals to graze.  The main house is separated from the garage and an",organicfarm
Huckleberry Farms,"Bunnell, Florida, United State",From WWOOF Website,29.4661,-81.2578,/images/icons/farmSmaller.png,"Huckleberry Farms is home to Flagler�s first stabling solution for people who travel with the herd. The 32 stall barn, 12 paddocks and 54 fenced acres gives both ride and mount will have plenty of",organicfarm
Mutley Way,"Miami, Florida, United States",From WWOOF Website,25.7618,-80.1917,/images/icons/farmSmaller.png,"Biological pest control, Composting, Green construction, Mulching, Permaculture, Renewable energy",organicfarm
Ayavalla Land LLC,"Tallahassee, Florida, United States",From WWOOF Website,30.4384,-84.2807,/images/icons/farmSmaller.png,"We are Ayavalla Land LLC, located at Ayavalla Plantation in the Red Hills region of North Florida, just north of Lake Jackson. This area offers a multitude of agricultural and recreational",organicfarm
Sow Exotic,"Winter Haven, Florida, United States",From WWOOF Website,28.0222,-81.7328,/images/icons/farmSmaller.png,"We�re on a mission to grow the world�s largest collection of rare fruiting and medicinal plants! We�re Brittany, Jared, little George, and our furry fam� cultivating a sub-tropical edible paradise off the beaten path on our 2-acre plant nursery, food forest, and certified wildlife habitat in beautiful central Florida.",organicfarm
Iskcon Orlando,"Orlando, Florida, United States",From WWOOF Website,28.5383,-81.3793,/images/icons/farmSmaller.png,We are seeking the help from WWOOFers around the state or locally to help us create and maintain our vegetable garden. There is a lot of scope of creating an organic garden on our 7 acre land. Work,organicfarm
Blue Horizon Farm,"Miami, Florida, United States",From WWOOF Website,25.7617,-80.1917,/images/icons/farmSmaller.png,"We use organic and bio-intensive methods to grow tropical fruit, vegetables, herbs, and flowers. Our farm is 1.5 acres, in the agricultural area of Miami, surrounded by conventional nurseries and",organicfarm
SunShine Coop Farm and Ranch,"Osteen, Florida, United States",From WWOOF Website,28.8461,-81.1626,/images/icons/farmSmaller.png,This Farm/Ranch is located in beautiful central Florida adjacent to the St. Johns River and nearby Orlando and Daytona Beach. The Farm is 15 Acres along a scenic highway that connects Orlando to New,organicfarm
Mill Creek Meadows Farm,"Eustis, Florida, United States",From WWOOF Website,28.8528,-81.6854,/images/icons/farmSmaller.png,"Hello WWOOFers!Please give us a call if you're interested at 352-357-8708.We have 5 acres on which we garden and raise milk and beef cattle, sheep, chickens, and geese.Your main tasks would be to",organicfarm
"Wildcat Creek Educational Center, Inc.","Blountstown, Florida, United States",From WWOOF Website,30.4435,-85.0452,/images/icons/farmSmaller.png," located in Calhoun County Florida on highway 20 about 1 hour 15 minutes from Tallahassee Florida. The area is rural with nice rivers close by and the small town of Blountstown 7 miles away. The Gulf of Mexico is one hour away with nice beaches and warm, calm water. We have a small organic garden producing vegetables and herbs for the kitchen, our orchard is producing blueberries, plums and grapes. We have several eco-building projects on-going. We are off the grid totally, with a solar potable water well, composting toilets, solar showers, several living spaces with lights and fans, no air conditioning. We expect the WWOOFers to work 4 hours a day with instruction on gardening and building projects. We provide food for vegetarian meals, and clean safe places to stay. ",organicfarm
Ranch Il Sole,"Miami, Florida, United States",From WWOOF Website,25.7618,-80.1918,/images/icons/farmSmaller.png,"Subtropical 12 acres in the heart of Redlands includes ; 3 acres of longans, lychees, avocado, mangoe, lemon, lime, orange, jack fruit, egg fruit, star fruit, Surinam/Mauritius cherries, hog plums,",organicfarm
Ecofarm Florida,"Plant City, Florida, United States",From WWOOF Website,25.7613,-80.1917,/images/icons/farmSmaller.png,"54 acre farm off main road; mostly lowland, woods, marshes, flatwoods. 3 acres in farm fields, sugar cane, non-certified organic vegetables, dairy and fruits for fresh markets. Small herd of Water",organicfarm
Simonton Farms,"Micanopy, Florida, United States",From WWOOF Website,29.5047,-82.2798,/images/icons/farmSmaller.png,"Our family farm is 30 acres of land with old forest, developed over the years into an integrated whole, with many innovative inner connected systems; we have been in operation since 1983.We live at the edge of the beautiful, small, old-Florida town of Micanopy,FL. in Alachua County  Gainesville,FL is just 10 miles north of us giving you access to a fun college town and many of the world famous springs known for some of the best snorkeling and diving. ",organicfarm
JAIJungle,"Ocala, Florida, United States",From WWOOF Website,29.1873,-82.1401,/images/icons/farmSmaller.png,"JaiJungle is a growing food forest. Our first Tree was Moringa planted in 2018 along with 101 Edible Trees. We practice permaculture, agroforestry, and Indignous methods of farming. We are now taking",organicfarm
Inyoni Organic Farm,"Naples, Florida, United States",From WWOOF Website,26.147,-81.7948,/images/icons/farmSmaller.png,"Inyoni Organic Farm is located in Naples, FL.  Our USDA Certified Organic 5-acre farm is surrounded by lush forests of pine, cypress, oak, and cabbage palms, yet we are only about 10 miles from",organicfarm
Handsome Harvest Farm,"Quincy, Florida, United States",From WWOOF Website,30.588,-84.5911,/images/icons/farmSmaller.png,"Animal care, Cooking, Fermentation, Food preservation, Foraging, Greenhouse maintenance, Harvesting, Irrigation / watering, Kitchen help, Landscaping, Language practice, Machine & equipment mechanics, Meditation, Planting, Pruning, Scientific research, Seed saving, Seeding / transplanting, Self-sufficiency, Weeding, Yoga",organicfarm
Farm to Family,"Alachua, Florida, United States",From WWOOF Website,29.7938,-82.4944,/images/icons/farmSmaller.png,Farm to Family is a farm/orchard and is part of a 40 acre peaceful and beautiful piece of land that is tucked away at the end of a lime rock road that joins the paved county road a mile away. From,organicfarm
Urban Paradise,"Davie, Florida, United States",From WWOOF Website,26.0765,-80.2522,/images/icons/farmSmaller.png,"We are an urban paradise located 15 minutes from the Fort Lauderdale airport. Primarily a teaching place, we have 20+ fruit trees and a wide variety of medicinal and edible plants on just 1/3 of an",organicfarm
Great Spirit Farm Healing & Retreat Center,"Brooksville, Florida, United States",From WWOOF Website,28.5554,-82.388,/images/icons/farmSmaller.png,"Animal care, Art project, Bread making, Community outreach, Construction project, Cooking, Fermentation, Foraging, Forestry, Greenhouse maintenance, Harvesting, Help with eco-projects, Irrigation / watering, Kitchen help, Landscaping, Language practice, Machine & equipment mechanics, Meditation, Natural building, Planting, Pruning, Seed saving, Seeding / transplanting, Self-sufficiency, Sell at farmers markets, Trail maintenance, Weeding, Wild crafting, Yoga",organicfarm
CoLab Farms,"Indiantown, Florida, United States",From WWOOF Website,27.0273,-80.4856,/images/icons/farmSmaller.png,"We grow primarily inside a 17,000sq ft greenhouse using aeroponic vertical towers and also coconut coir. We have 5 acres of rich soil available on the property which we hope to cultivate in the near future. We strive to be as eco-friendly as possible in everything we do, creating something much more sustainable for our society and for our Earth.",organicfarm
LifeGlow Organic Farm,"Hudson, Florida, United States",From WWOOF Website,28.3645,-82.6934,/images/icons/farmSmaller.png,"The mission and goals of Life Glow Organic Farms revolves around sustainable food, farming, and business practices. The following are the farm's long-term goals:To continue providing organic and whole foods for members of the community and visitors.To continue focusing their efforts on Eco-friendly and handcrafted products.To educate visitors and community members on the benefits of organic foods and environmental sustainability.To continue their environmental stewardship by humanely raising their farm animals and not using chemical pesticides or fertilizers.As a long-term project, Life Glow Organic Farm plans to be completely self-sufficient.",organicfarm
Sustainable Kashi,"Sebastian, Florida, United States",From WWOOF Website,27.8165,-80.4706,/images/icons/farmSmaller.png,"Sustainable Kashi is looking for energetic people to work trade. Here at Sustainable Kashi we are at the intersection of Permaculture and Spirituality. Together we are working to live responsibly, giving back to the earth and reducing our reliance on unsustainable energy; while using every resource with mindfulness. All things working together is an essential part of life here at Kashi, just as each spoke reinforces a wheel. Skills are acquired in each activity we do together� meaning the more you do, the more you learn. Workdays are an opportunity for growth and experience. You can develop finesse, dexterity, fluidity with tools, and creative problem solving. It can�t happen without full involvement and commitment to the task. The community here is serene, a great place to hone these qualities and resonate more fully with those who choose to live together. Sustainable Kashi is a community based permaculture project with close to 100 residents, located on the beautiful grounds of Kashi Ashram, an interfaith spiritual community in South Florida.",organicfarm
Lox Farms,"Loxahatchee, Florida, United States",From WWOOF Website,26.7716,-80.2389,/images/icons/farmSmaller.png,"Lox Farms is a 10 acre bio-intensive, Certified Naturally Grown farm. Currently, we have 3 acres under cultivation. Although we are not a certified organic farm, we are fully committed to using only organic listed products and practices. The farm focuses on building and maintaining soil quality by using practices such as crop rotation, no-till, hand cultivation, and cover cropping.Since we grow in South Florida our season runs through fall/winter/spring. We start planting heavily in August and grow through May. In order to really grasp small scale, bio-intesive farming with a large crop variety, we encourage long term stays over short term. We require a 4 week minimum.",organicfarm
Lalitha Farms,"Miami, Florida, United States",From WWOOF Website,25.7618,-80.1918,/images/icons/farmSmaller.png,Just bought a fruit farm.Need help with permaculture designing/need help with Planting trees/ watering saplings/minor repairs/goal is to polyculture farm in 3-5 years to grow 50-60 varities of tropical fruit/have electricity/internet access/would add rv pads soon/sola,organicfarm
Pike Wellness,"Jupiter, Florida, United States",From WWOOF Website,26.9343,-80.0942,/images/icons/farmSmaller.png,"We are happy to accept individuals, families and pets! Our farms grows many tropical fruits and we are beginning to cultivate edible flowers and grasses and just added a chicken coop and beehive! We",organicfarm
Common Ground Farm,"DeLand, Florida, United States",From WWOOF Website,29.0283,-81.303,/images/icons/farmSmaller.png,"We are currently looking for WWOOFers who are interested in organic farming. We are a green organic vegetable/herb farm located in DeLand, Florida about 1 hour east of Orlando and 30 minutes from",organicfarm
Lake Ranch,"Weirsdale, Florida, United States",From WWOOF Website,28.9819,-81.9243,/images/icons/farmSmaller.png,"Our 18 acre ranch is located on beautiful Lake Weir in Weirsdale, Florida. We are located in Marion County between o Ocala and the Villages. There are many water sport activities available right on our lake. We are close to the Ocala National Forest and many of the beautiful springs Florida has to offer. Withing 1 hour 1/2 you can be either at the beach of the Atlantic Ocean or The Golf of Mexico. We are a small farm with about a hundred animals that consist of different livestock like ducks, chickens, geese, a turkey, horses, cattle, sheep, goats donkey and rabbits, dogs and cats We operate a small farm store where we offer homemade farm goods like breads, milk, cakes etc. We are a family of 4 Rolf (50), Sabine (50) Lilly (14) and Luke (11) and would love to have your help on our farm doing a little bit of everything",organicfarm
Wendel & Nancy's Dream Eden Ranch,"Lake Panasoffkee, Florida, United States",From WWOOF Website,28.7877,-82.1333,/images/icons/farmSmaller.png,"have idyllic accommodations on our ecological fruit & vegetable farm to trade for weeding. Yes, weeding for room & board!  Can't beat Florida weather in winter, which is our growing season for annuals. Homestead includes an edible & native plant nursery.  We actively use all permaculture elements such as composting toilets, soil generation, rain catchment, diversity, PVs; our livestock are water buffalo & chickens, our pets are dogs & cats. Extra bedrooms in main house.  Near Nature Coast, springs, lots of public land, Gulf & Atlantic beaches are 2 hrs away. 4 to 6 hrs/day weeding, transplanting, harvesting, cooking & food processing, pruning, composting, watering, animal care, & nursery maintenance. 1-2 months stays are good.  Sorry, no pets.  If you are interested in plant identification or propagation, we have a lot to offer.  Someone who likes to cook or process food would be fabulous. Farm is freegan too.We would really appreciate someone who likes to keep a clean environment, organize stuff or maintain landscapes",organicfarm
Rogue Biodynamics,"White Springs, Florida, United States",From WWOOF Website,30.3297,-82.759,/images/icons/farmSmaller.png,"itiating regenerative agriculture farm from scratch. Will include bees, cows, sheep, biochar, chickens, soldier flies, red worms, aquaponics, etc. 145 wooded acres. High tech integrations with IOT, AI, machine learning, and big data.",organicfarm
